"COD_ITEM","DESCRIÇÃO_ITEM","QUANTIA","NOTA_FORNECEDOR","LOTE_FORNECEDOR","VALIDADE","LOCAL","SERIE_CIPATEX","SETOR"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003012","AAC138028","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003012","AAC138029","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003011","AAC138030","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003011","AAC138031","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003011","AAC138032","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003011","AAC138033","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003010","AAC138034","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003010","AAC138035","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003013","AAC138036","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003013","AAC138037","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003013","AAC138038","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003013","AAC138039","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003012","AAC138040","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003012","AAC138041","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003010","AAC138042","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003010","AAC138043","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003012","AAC138044","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003012","AAC138045","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003011","AAC138046","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003011","AAC138047","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003011","AAC138048","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003011","AAC138049","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003010","AAC138050","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003010","AAC138051","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003010","AAC138052","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003010","AAC138053","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003009","AAC138054","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003009","AAC138055","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003009","AAC138056","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003009","AAC138057","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003014","AAC138058","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","500","9100","0001065961/566433","07/24/2024","ALM003014","AAC138059","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003009","AAC172739","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003009","AAC172740","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003008","AAC172741","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003008","AAC172742","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003007","AAC172743","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003006","AAC172744","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003006","AAC172745","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003005","AAC172746","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003005","AAC172747","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003004","AAC172748","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","232.0626","9795","1024982/533550","04/17/2024","CAL001","AAC172749","PRODUCAO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003008","AAC172752","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003008","AAC172753","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003005","AAC172754","ALMOXARIFADO"
"1001742578","RESINA VESTOLIT E 6007        ","1000","9795","1024982/533550","04/17/2024","ALM003004","AAC172755","ALMOXARIFADO"
"1001742580","RESINA KANE ACE 10F           ","800","9082","10F1W2106/566139","07/19/2027","ALM003015","AAC137155","ALMOXARIFADO"
"1001742580","RESINA KANE ACE 10F           ","800","9082","10F1W2104/566138","07/19/2028","ALM003018","AAC137156","ALMOXARIFADO"
"1001742580","RESINA KANE ACE 10F           ","505.6496","9082","10F1W2104/566138","07/19/2028","CAL001","AAC137157","PRODUCAO"
"1001742580","RESINA KANE ACE 10F           ","800","9082","10F1W2104/566138","07/19/2028","ALM003015","AAC137158","ALMOXARIFADO"
"1001742582","RESINA KANE ACE PA 121        ","500","9082","121A00659/566140","07/11/2026","ALM003019","AAC137149","ALMOXARIFADO"
"1001742582","RESINA KANE ACE PA 121        ","500","9082","121A00659/566140","07/11/2026","ALM003019","AAC137150","ALMOXARIFADO"
"1001742582","RESINA KANE ACE PA 121        ","70","9082","121A00659/566140","07/11/2026","CAL001","AAC137151","PRODUCAO"
"1001742582","RESINA KANE ACE PA 121        ","500","9082","121A00659/566140","07/11/2026","ALM003019","AAC137153","ALMOXARIFADO"
"1001742582","RESINA KANE ACE PA 121        ","500","9082","121A00659/566140","07/11/2026","ALM003019","AAC137154","ALMOXARIFADO"
"1001742582","RESINA KANE ACE PA 121        ","68.3921","9795","121A00628/536129","11/11/2026","CAL001","AAC172731","PRODUCAO"
"1001742584","RESINA VINNOLIT K 240         ","500","8313","2458538/536957","02/02/2028","ALM003002","AAC083210","ALMOXARIFADO"
"1001742584","RESINA VINNOLIT K 240         ","89","8313","2458538/536957","02/02/2028","CAL001","AAC083211","PRODUCAO"
"1001742584","RESINA VINNOLIT K 240         ","500","9795","2458458/536957","11/11/2027","ALM003014","AAC172721","ALMOXARIFADO"
"1001742584","RESINA VINNOLIT K 240         ","500","9795","2458458/536957","11/11/2027","ALM003014","AAC172722","ALMOXARIFADO"
"1001742698","ADITIVO FACI L900             ","394","9795","L900220026/537241","04/17/2024","CAL001","AAC172727","PRODUCAO"
"1001759816","PIG KRONOS 2220               ","602.3375","8882","0040997/534183","05/30/2028","CAL001","AAC122585","PRODUCAO"
"1001759817","PIG ULTRAMARINE BLUE 31       ","24.2995","8882","201293/501186","05/30/2028","CAL001","AAC122587","PRODUCAO"
"1001759818","PIG MICROLITH SCARLET 3540 KP ","5.9323","8882","0022163955/522904","05/30/2028","CAL001","AAC122586","PRODUCAO"
"1001771023","RESINA VINNOLIT S3157/11      ","760","9855","2914644/575204","11/23/2028","CAL001","AAC174412","PRODUCAO"
"1001771023","RESINA VINNOLIT S3157/11      ","1000","9874","2914548/560302","11/24/2028","ALM003019","AAC175503","ALMOXARIFADO"
